university,department,semester,source_form,date,gap,aug67_group,desired_department_match,attendance,weekly_study_time,study_style,topic_clarity,sleep_duration,stress_frequency,weekly_responsibilities,distraction_frequency,study_environment,support_level,routine_manageability,desired_department_match_code,attendance_code,weekly_study_time_code,study_style_code,topic_clarity_code,sleep_duration_code,stress_frequency_code,weekly_responsibilities_code,distraction_frequency_code,study_environment_code,support_level_code,routine_manageability_code,recent_sgpa_band,cgpa_band
BRAC,CSE,10.0,multi_uni,2026-08-24,1,False,Somewhat different,90% or more,3-6 hrs,Regularly but not every day,About half,7-8 hrs,Rarely,6-10 hrs,Sometimes,Mostly suitable,Some support,Mostly manageable,2,4,1,2,2,3,1,2,2,3,2,3,C1,C0
BRAC,CSE,10.0,multi_uni,2026-08-24,0,False,"Yes, exactly what I wanted",75-89%,Less than 3 hrs,Mostly just before exams,Most of it,5-6 hrs,Often,11-15 hrs,Rarely,Somewhat distracting,Very little support,Difficult to manage,4,3,0,1,3,1,3,3,1,1,1,1,C3,C3
BRAC,CSE,11.0,multi_uni,2026-08-24,1,False,Close to what I wanted,90% or more,7-10 hrs,Mostly consistent routine,About half,6-7 hrs,Sometimes,1-5 hrs,Often,Excellent for focused study,Good support,Mostly manageable,3,4,2,3,2,2,2,1,3,4,3,3,C2,C1
BRAC,CSE,10.0,multi_uni,2026-08-24,0,False,"Yes, exactly what I wanted",75-89%,3-6 hrs,Occasionally when necessary,A little,Less than 5 hrs,Almost always,6-10 hrs,Almost every day,Mostly suitable,Strong support,Difficult to manage,4,3,1,0,1,0,4,2,4,3,4,1,C0,C0
BRAC,CSE,11.0,multi_uni,2026-08-24,1,False,"Yes, exactly what I wanted",90% or more,7-10 hrs,Regularly but not every day,Most of it,7-8 hrs,Rarely,None,Sometimes,Neither good nor bad,Some support,Mostly manageable,4,4,2,2,3,3,1,0,2,2,2,3,C3,C2
BRAC,CSE,10.0,multi_uni,2026-08-24,0,False,Somewhat different,60-74%,11-15 hrs,Mostly consistent routine,About half,6-7 hrs,Often,More than 15 hrs,Often,Somewhat distracting,Good support,Average,2,2,3,3,2,2,3,4,3,1,3,2,C1,C1
BRAC,CSE,10.0,multi_uni,2026-08-24,1,False,Close to what I wanted,75-89%,3-6 hrs,Regularly but not every day,Most of it,7-8 hrs,Rarely,More than 15 hrs,Almost every day,Neither good nor bad,Very little support,Difficult to manage,3,3,1,2,3,3,1,4,4,2,1,1,C2,C1
BRAC,CSE,11.0,multi_uni,2026-08-24,1,False,Somewhat different,90% or more,7-10 hrs,Occasionally when necessary,A little,More than 8 hrs,Never,More than 15 hrs,Sometimes,Neither good nor bad,Good support,Average,2,4,2,0,1,4,0,4,2,2,3,2,C2,C3
BRAC,CSE,10.0,multi_uni,2026-08-24,1,False,Somewhat different,60-74%,3-6 hrs,Occasionally when necessary,Most of it,7-8 hrs,Sometimes,1-5 hrs,Often,Neither good nor bad,Strong support,Difficult to manage,2,2,1,0,3,3,2,1,3,2,4,1,C1,C0
BRAC,CSE,11.0,multi_uni,2026-08-24,1,False,Somewhat different,90% or more,7-10 hrs,Occasionally when necessary,A little,7-8 hrs,Almost always,None,Often,Excellent for focused study,Some support,Difficult to manage,2,4,2,0,1,3,4,0,3,4,2,1,C3,C2
BUET,CSE,7.0,multi_uni,2026-08-24,1,False,Not at all what I wanted,75-89%,3-6 hrs,Mostly just before exams,About half,Less than 5 hrs,Sometimes,11-15 hrs,Rarely,Mostly suitable,Some support,Mostly manageable,0,3,1,1,2,0,2,3,1,3,2,3,C0,C1
BUET,CSE,7.0,multi_uni,2026-08-24,0,False,Somewhat different,90% or more,7-10 hrs,Consistent throughout the semester,Almost everything,6-7 hrs,Almost always,1-5 hrs,Almost every day,Excellent for focused study,Good support,Mostly manageable,2,4,2,4,4,2,4,1,4,4,3,3,C3,C3
BRAC,CSE,10.0,multi_uni,2026-08-24,0,False,"Yes, exactly what I wanted",90% or more,3-6 hrs,Mostly just before exams,Almost nothing,5-6 hrs,Often,None,Often,Somewhat distracting,Good support,Difficult to manage,4,4,1,1,0,1,3,0,3,1,3,1,C3,C3
BRAC,CSE,10.0,multi_uni,2026-08-24,0,False,Somewhat different,60-74%,7-10 hrs,Regularly but not every day,About half,6-7 hrs,Often,6-10 hrs,Almost every day,Neither good nor bad,Good support,Difficult to manage,2,2,2,2,2,2,3,2,4,2,3,1,C1,C1
BRAC,CSE,10.0,multi_uni,2026-08-24,0,False,Close to what I wanted,90% or more,3-6 hrs,Occasionally when necessary,A little,7-8 hrs,Sometimes,11-15 hrs,Often,Excellent for focused study,Good support,Difficult to manage,3,4,1,0,1,3,2,3,3,4,3,1,C0,C0
BUET,CSE,7.0,multi_uni,2026-08-24,0,False,Close to what I wanted,75-89%,3-6 hrs,Regularly but not every day,Almost everything,5-6 hrs,Often,6-10 hrs,Sometimes,Mostly suitable,Very little support,Difficult to manage,3,3,1,2,4,1,3,2,2,3,1,1,C3,C3
BRAC,CSE,11.0,multi_uni,2026-08-24,1,False,"Yes, exactly what I wanted",75-89%,7-10 hrs,Regularly but not every day,About half,6-7 hrs,Almost always,More than 15 hrs,Often,Mostly suitable,Very little support,Average,4,3,2,2,2,2,4,4,3,3,1,2,C2,C1
BRAC,CSE,10.0,multi_uni,2026-08-24,1,False,"Yes, exactly what I wanted",75-89%,More than 15 hrs,Regularly but not every day,About half,7-8 hrs,Sometimes,11-15 hrs,Often,Neither good nor bad,Strong support,Difficult to manage,4,3,4,2,2,3,2,3,3,2,4,1,C2,C1
BRAC,CSE,11.0,multi_uni,2026-08-24,1,False,"Yes, exactly what I wanted",90% or more,11-15 hrs,Occasionally when necessary,About half,Less than 5 hrs,Sometimes,11-15 hrs,Sometimes,Mostly suitable,Good support,Average,4,4,3,0,2,0,2,3,2,3,3,2,C2,C1
BRAC,CSE,11.0,multi_uni,2026-08-24,1,False,Close to what I wanted,75-89%,3-6 hrs,Mostly just before exams,Almost nothing,7-8 hrs,Sometimes,6-10 hrs,Almost every day,Mostly suitable,Strong support,Average,3,3,1,1,0,3,2,2,4,3,4,2,C3,C2
BUET,CSE,7.0,multi_uni,2026-08-24,1,False,Close to what I wanted,90% or more,11-15 hrs,Regularly but not every day,Almost everything,5-6 hrs,Rarely,6-10 hrs,Never,Neither good nor bad,Good support,Mostly manageable,3,4,3,2,4,1,1,2,0,2,3,3,C0,C1
BUET,CSE,7.0,multi_uni,2026-08-24,1,False,"Yes, exactly what I wanted",90% or more,7-10 hrs,Occasionally when necessary,Almost everything,Less than 5 hrs,Sometimes,More than 15 hrs,Sometimes,Neither good nor bad,Very little support,Average,4,4,2,0,4,0,2,4,2,2,1,2,C0,C1
BUET,CSE,7.0,multi_uni,2026-08-24,0,False,Close to what I wanted,90% or more,11-15 hrs,Regularly but not every day,About half,7-8 hrs,Almost always,11-15 hrs,Often,Mostly suitable,Strong support,Average,3,4,3,2,2,3,4,3,3,3,4,2,C3,C3
BRAC,CSE,10.0,multi_uni,2026-08-24,0,False,"Yes, exactly what I wanted",75-89%,3-6 hrs,Mostly consistent routine,About half,5-6 hrs,Sometimes,11-15 hrs,Rarely,Somewhat distracting,Good support,Difficult to manage,4,3,1,3,2,1,2,3,1,1,3,1,C0,C0
BRAC,CSE,11.0,multi_uni,2026-08-24,0,False,"Yes, exactly what I wanted",90% or more,Less than 3 hrs,Mostly just before exams,About half,6-7 hrs,Often,None,Often,Somewhat distracting,Some support,Average,4,4,0,1,2,2,3,0,3,1,2,2,C3,C3
BUET,CSE,7.0,multi_uni,2026-08-24,0,False,"Yes, exactly what I wanted",90% or more,3-6 hrs,Mostly consistent routine,About half,6-7 hrs,Rarely,6-10 hrs,Often,Mostly suitable,Some support,Average,4,4,1,3,2,2,1,2,3,3,2,2,C2,C2
BRAC,CSE,11.0,multi_uni,2026-08-24,0,False,Close to what I wanted,90% or more,7-10 hrs,Mostly just before exams,About half,7-8 hrs,Often,None,Almost every day,Somewhat distracting,Some support,Mostly manageable,3,4,2,1,2,3,3,0,4,1,2,3,C3,C3
BRAC,CSE,10.0,multi_uni,2026-08-24,0,False,"Yes, exactly what I wanted",60-74%,11-15 hrs,Occasionally when necessary,About half,6-7 hrs,Often,None,Often,Neither good nor bad,Some support,Average,4,2,3,0,2,2,3,0,3,2,2,2,C3,C3
BRAC,CSE,11.0,multi_uni,2026-08-24,0,False,Close to what I wanted,60-74%,7-10 hrs,Mostly consistent routine,About half,6-7 hrs,Often,1-5 hrs,Often,Mostly suitable,Good support,Difficult to manage,3,2,2,3,2,2,3,1,3,3,3,1,C3,C3
