@relation main_cgpa_1102_with_id

@attribute row_id numeric
@attribute desired_department_match numeric
@attribute attendance numeric
@attribute weekly_study_time numeric
@attribute study_style numeric
@attribute topic_clarity numeric
@attribute sleep_duration numeric
@attribute stress_frequency numeric
@attribute weekly_responsibilities numeric
@attribute distraction_frequency numeric
@attribute study_environment numeric
@attribute support_level numeric
@attribute routine_manageability numeric
@attribute recent_sgpa_band {C0,C1,C2,C3}
@attribute cgpa_band {C0,C1,C2,C3}

@data
399,1,2,1,4,3,0,3,4,0,4,3,3,C2,C1
400,1,3,4,4,3,0,3,3,1,2,3,3,C3,C1
401,4,0,1,2,3,2,1,0,3,0,1,0,C1,C3
402,4,1,1,2,1,4,0,4,3,0,1,4,C0,C2
403,1,4,0,0,1,0,1,1,2,3,1,0,C1,C1
404,3,1,0,3,1,4,4,1,4,0,3,1,C3,C2
405,4,4,3,3,1,0,3,3,3,2,0,1,C2,C3
406,1,3,2,2,1,3,1,4,4,3,4,2,C2,C2
407,1,2,0,2,1,2,3,0,1,1,3,4,C2,C0
408,1,0,3,2,0,3,3,3,2,1,3,2,C1,C0
409,2,0,1,2,1,4,1,0,0,2,3,4,C2,C3
410,1,0,1,4,2,2,3,2,4,4,3,2,C3,C0
411,3,3,4,0,2,1,4,0,4,0,2,0,C1,C0
412,4,3,4,4,2,2,1,3,2,4,1,2,C2,C0
413,0,3,4,1,2,1,4,3,4,3,0,3,C0,C0
414,4,0,4,1,1,1,1,1,4,0,4,3,C3,C2
415,0,3,4,2,1,3,3,1,4,2,0,1,C3,C1
416,4,1,2,0,1,3,0,4,0,1,1,0,C3,C2
417,3,2,3,0,1,3,4,3,4,0,4,1,C2,C3
418,2,4,0,0,0,4,4,4,0,0,1,2,C3,C3
419,3,4,3,4,3,2,2,4,1,3,0,3,C1,C1
420,0,1,1,3,3,0,1,4,1,0,4,0,C2,C0
421,0,0,3,4,2,3,0,1,1,2,4,3,C0,C0
422,1,3,2,4,2,1,2,1,1,3,2,2,C3,C2
423,1,4,2,1,1,4,1,3,4,3,4,0,C0,C2
424,1,0,3,2,4,0,1,1,1,1,3,3,C1,C1
425,1,2,0,3,4,3,2,0,4,4,2,1,C0,C3
426,4,3,3,3,1,1,3,0,3,0,1,4,C1,C3
427,1,2,3,1,3,4,1,2,1,3,1,3,C3,C0
428,4,2,0,0,2,2,1,2,4,1,0,1,C2,C2
429,4,1,1,1,2,1,1,0,1,1,4,4,C1,C0
430,0,4,2,2,4,1,0,4,2,4,0,2,C0,C3
431,4,3,0,1,2,2,2,3,1,4,0,3,C1,C3
432,0,3,1,0,4,4,1,3,2,0,4,2,C0,C2
433,2,2,3,1,2,1,0,3,2,4,1,2,C3,C1
434,4,4,4,4,0,1,2,3,2,1,0,1,C3,C2
435,1,4,4,1,2,1,3,3,4,3,3,1,C0,C1
436,1,4,2,4,3,3,3,1,1,1,4,0,C3,C1
437,2,2,3,1,0,0,2,3,2,3,1,0,C1,C0
438,4,4,3,4,2,1,0,2,1,0,4,4,C3,C1
439,0,4,4,1,2,0,1,1,4,4,3,0,C1,C3
440,1,2,1,3,4,4,0,0,3,2,1,0,C3,C0
441,2,2,3,0,3,3,3,2,1,2,3,0,C1,C2
442,0,4,2,0,3,1,0,3,2,0,0,1,C2,C1
443,4,2,4,0,4,3,3,1,3,2,4,3,C0,C3
444,3,3,0,1,2,4,0,0,2,0,0,0,C0,C2
445,0,4,3,2,4,2,0,0,3,1,1,2,C1,C2
446,2,3,3,1,0,2,2,0,2,2,1,3,C3,C3
447,4,4,4,4,0,3,4,2,3,4,1,2,C3,C2
448,2,4,1,4,1,0,0,2,1,2,4,2,C1,C2
449,2,4,4,4,0,1,4,2,1,3,1,3,C0,C1
450,2,3,4,1,3,2,4,2,2,1,1,0,C1,C1
451,4,3,1,4,4,3,4,4,1,0,3,4,C1,C2
452,3,3,3,1,4,0,4,2,3,3,2,3,C3,C3
453,2,3,3,3,4,1,1,3,1,0,3,1,C0,C3
454,0,2,1,3,3,1,3,3,2,0,2,4,C1,C0
455,3,4,2,4,3,1,4,4,3,3,0,1,C2,C3
456,3,2,4,2,0,0,3,1,4,0,1,4,C3,C1
457,1,4,3,2,0,2,4,4,2,2,4,4,C0,C3
458,3,3,3,4,0,3,2,0,2,0,0,2,C1,C3
459,3,4,0,1,2,1,3,0,2,1,1,3,C3,C1
460,3,2,1,0,4,4,3,4,2,3,4,4,C0,C1
461,3,3,1,4,1,0,1,1,3,4,2,4,C1,C2
462,2,2,3,3,1,3,1,3,3,1,3,2,C3,C1
463,3,2,2,2,2,0,0,2,0,0,4,4,C1,C2
464,3,3,2,1,2,2,1,4,4,3,2,2,C2,C0
465,4,4,3,4,2,1,2,1,3,4,2,2,C0,C2
466,3,2,0,0,1,1,2,3,2,1,1,2,C3,C0
467,0,4,3,4,3,3,1,3,2,2,1,4,C0,C1
468,0,3,1,1,0,1,3,1,4,3,4,1,C2,C1
469,3,4,1,0,2,4,4,4,4,0,4,2,C3,C2
470,1,3,3,4,4,3,3,1,0,0,4,3,C1,C0
471,0,2,4,3,0,0,1,2,0,0,3,2,C3,C0
472,4,4,2,2,4,1,1,2,0,3,1,2,C3,C0
473,0,4,0,3,3,1,2,0,1,1,3,1,C0,C0
474,1,4,1,3,2,1,1,3,0,4,2,3,C3,C0
475,3,3,1,3,1,3,0,2,4,4,2,3,C1,C0
476,2,2,3,4,1,0,2,2,4,1,0,1,C3,C0
477,0,3,1,1,0,3,1,3,4,3,1,3,C3,C0
478,0,2,2,2,1,0,4,1,0,1,4,3,C0,C2
479,0,4,4,0,3,3,4,0,3,2,0,0,C2,C2
480,1,2,0,3,1,2,0,1,2,0,3,1,C3,C3
481,2,4,4,2,0,4,1,4,1,0,2,4,C1,C0
482,1,2,2,3,2,1,4,2,4,1,1,1,C3,C1
483,4,2,2,0,1,0,1,0,3,2,2,4,C0,C2
484,3,3,0,1,2,3,0,2,0,1,4,3,C1,C3
485,4,2,4,0,2,0,2,0,4,2,2,4,C1,C0
486,0,2,0,3,0,2,4,1,1,1,1,2,C3,C1
487,2,4,0,2,2,1,4,0,0,0,3,3,C1,C0
488,4,3,4,3,0,0,4,4,4,0,2,3,C3,C3
489,1,4,4,3,0,4,4,4,4,0,0,0,C3,C0
490,3,3,0,3,4,2,4,4,0,4,0,3,C3,C1
491,2,4,0,4,4,2,0,1,3,0,1,4,C1,C0
492,3,2,0,0,1,4,2,2,4,2,0,2,C2,C3
493,2,4,3,2,3,2,0,1,0,4,4,4,C1,C2
494,3,3,1,1,2,3,2,2,1,2,3,0,C3,C2
495,1,2,2,4,4,4,0,4,3,1,3,4,C1,C1
496,4,4,3,2,2,0,3,1,1,2,3,1,C0,C3
497,3,4,1,4,2,0,2,2,1,2,3,0,C0,C1
498,3,4,0,3,0,0,1,0,3,0,4,3,C3,C0
499,2,4,2,4,3,4,2,4,3,0,2,0,C2,C1
500,0,4,2,1,1,1,4,0,1,3,0,0,C2,C2
501,3,4,1,1,3,2,0,3,1,0,3,4,C1,C0
502,0,3,1,1,4,3,3,0,0,0,0,2,C3,C1
503,4,3,0,3,1,0,2,0,4,1,4,1,C0,C3
504,2,4,1,4,0,1,4,4,4,1,4,3,C2,C1
505,1,4,0,1,3,3,4,3,4,1,1,0,C2,C2
506,1,2,1,0,2,4,1,2,2,3,0,4,C2,C3
507,3,3,0,4,3,1,3,0,2,2,4,2,C3,C3
508,3,3,1,2,2,2,4,0,4,0,4,0,C1,C3
509,0,2,0,1,3,4,2,0,2,0,1,0,C0,C3
510,0,4,4,0,3,1,0,2,2,0,1,3,C1,C2
511,2,2,2,0,2,1,1,3,2,0,4,0,C1,C2
512,3,4,3,0,1,2,2,4,0,2,0,0,C0,C3
513,2,2,1,1,1,3,3,1,2,3,4,3,C2,C2
514,0,3,1,4,4,0,2,3,2,0,1,3,C2,C3
515,1,4,1,0,2,0,4,0,3,0,1,3,C3,C1
516,2,3,3,3,1,3,1,4,4,2,3,3,C1,C3
517,4,4,0,1,0,0,2,2,3,0,1,1,C3,C0
518,4,2,0,3,4,4,0,0,0,0,1,1,C2,C3
519,3,4,3,0,0,2,4,0,1,3,3,1,C3,C2
520,3,3,2,2,0,3,3,2,0,0,3,3,C3,C0
521,4,2,1,3,1,3,2,4,2,1,2,0,C1,C2
522,0,2,2,0,3,4,2,2,4,4,1,3,C2,C2
523,0,3,2,0,4,3,1,2,4,3,1,0,C1,C2
524,4,4,4,2,0,4,1,3,2,3,4,2,C1,C3
525,3,3,2,4,2,2,2,3,3,0,2,0,C1,C0
526,4,3,2,2,1,4,0,1,1,0,4,0,C0,C1
527,3,3,0,0,2,0,4,4,2,3,0,0,C0,C1
528,4,2,1,4,4,3,1,1,4,4,1,2,C1,C1
529,1,4,1,3,3,0,3,4,2,4,0,1,C3,C2
530,0,4,3,0,4,2,0,2,1,4,2,4,C2,C2
531,3,4,3,3,4,1,0,4,0,0,0,3,C0,C3
532,4,2,0,0,1,1,4,0,4,3,3,4,C3,C2
533,4,2,1,1,3,1,3,2,3,3,3,3,C1,C1
534,4,3,0,3,3,1,4,2,1,2,3,3,C0,C3
535,1,4,0,2,0,3,2,3,4,0,2,2,C3,C1
536,1,3,0,0,3,1,4,2,2,0,3,4,C1,C0
537,1,2,0,0,0,0,2,3,1,3,2,0,C2,C1
538,2,3,0,0,0,1,1,0,0,2,2,1,C3,C3
539,1,3,3,1,1,1,4,1,2,2,2,3,C1,C2
540,2,4,4,2,2,0,4,3,1,1,0,2,C0,C0
541,3,4,3,1,2,2,2,1,3,4,3,0,C1,C0
542,4,3,0,2,0,0,2,1,3,2,4,2,C0,C1
543,2,4,2,2,2,1,3,0,2,1,4,3,C1,C3
544,3,3,1,0,2,1,4,1,3,3,2,3,C0,C0
545,1,3,3,3,1,1,1,3,4,2,0,0,C3,C0
546,3,3,4,4,3,3,4,2,4,0,4,3,C2,C3
547,4,2,1,0,3,4,4,0,3,2,0,2,C3,C2
548,1,4,2,4,3,3,2,4,4,2,4,4,C2,C3
549,3,4,1,0,0,3,0,0,1,3,3,1,C1,C2
550,4,1,0,1,0,1,2,1,4,2,1,1,C0,C0
551,4,2,0,0,3,0,2,2,2,2,3,4,C3,C2
552,1,4,1,1,3,4,4,3,3,4,0,3,C0,C1
553,4,2,2,0,3,1,3,1,1,1,1,2,C3,C3
554,0,3,1,0,1,2,4,3,0,1,3,2,C3,C1
555,0,4,2,0,2,1,3,2,4,3,2,1,C1,C1
556,1,2,1,1,1,1,3,2,2,2,4,2,C0,C0
557,4,2,4,0,1,2,3,1,2,4,0,1,C0,C0
558,4,3,2,1,0,1,0,0,0,0,4,3,C0,C2
559,4,2,1,0,1,1,4,1,3,3,3,2,C3,C3
560,0,4,0,3,4,3,3,1,3,0,0,0,C2,C2
561,4,4,1,1,2,2,2,3,1,0,1,1,C3,C2
562,1,4,0,0,2,1,2,2,2,4,2,0,C3,C2
563,0,4,0,2,2,0,0,0,1,3,3,3,C2,C3
564,3,2,1,1,2,3,3,0,4,3,2,4,C1,C1
565,1,3,0,4,2,1,1,0,0,0,2,4,C2,C2
566,0,4,3,4,4,0,2,3,3,4,2,3,C1,C3
567,2,3,1,0,2,0,3,1,0,3,1,2,C1,C2
568,2,4,2,2,1,4,4,0,2,2,4,3,C2,C0
569,3,4,0,0,1,2,0,0,3,1,3,4,C1,C0
570,4,4,4,2,1,2,3,0,2,1,2,1,C0,C1
571,3,2,4,1,0,3,4,0,1,0,4,1,C1,C1
572,4,2,1,3,0,3,4,1,3,2,3,2,C1,C1
573,1,4,4,4,1,3,2,2,3,1,2,1,C3,C3
574,4,3,0,0,3,0,3,3,4,2,3,1,C0,C1
575,3,4,3,0,3,1,0,3,4,3,1,4,C0,C3
576,2,3,1,1,1,1,2,1,3,3,2,4,C3,C2
577,2,2,4,1,4,0,0,2,4,0,1,0,C0,C2
578,1,2,1,1,3,1,4,0,2,3,4,2,C0,C0
579,1,2,1,3,1,3,2,0,1,0,3,2,C2,C0
580,3,4,1,0,2,4,3,2,3,3,2,2,C2,C2
581,2,3,0,2,4,3,2,3,0,2,2,2,C2,C0
582,0,3,2,2,3,1,3,1,2,1,0,1,C1,C1
583,2,3,0,1,1,3,4,4,2,4,2,2,C2,C1
584,3,3,0,3,1,1,2,0,1,3,3,3,C1,C1
585,3,4,4,0,0,3,2,4,4,3,2,4,C2,C1
586,2,2,1,2,2,0,3,0,3,0,2,2,C0,C0
587,4,4,2,3,0,3,2,3,4,3,3,2,C3,C0
588,2,4,2,2,0,2,2,3,3,2,4,3,C1,C1
589,4,3,1,0,4,0,2,1,3,4,4,4,C0,C1
590,0,4,1,4,1,1,0,3,0,3,1,2,C1,C0
591,3,2,1,1,1,1,3,0,2,2,1,3,C2,C2
592,0,2,0,0,3,4,2,2,3,0,2,4,C1,C0
593,4,2,1,4,3,2,2,1,1,2,3,2,C2,C2
594,1,3,3,1,1,1,0,3,3,1,2,4,C1,C3
595,4,2,1,2,0,0,0,2,2,3,1,2,C2,C2
596,3,2,2,4,4,3,4,4,2,0,2,4,C3,C1
597,3,2,2,2,3,2,0,1,0,1,4,1,C2,C1
598,4,4,2,1,1,0,3,4,0,0,3,2,C3,C3
599,0,3,2,0,2,4,0,3,2,2,4,1,C2,C2
600,3,3,3,4,0,3,1,2,3,1,1,4,C1,C3
601,3,2,4,3,1,1,1,3,2,3,4,1,C2,C0
602,4,2,0,1,2,2,3,0,0,4,4,4,C2,C2
603,0,2,2,2,0,3,2,4,3,4,0,1,C3,C1
604,0,3,1,4,4,3,4,1,4,2,1,0,C2,C0
605,3,3,2,4,2,1,4,2,4,3,3,4,C1,C0
606,1,2,2,1,2,1,2,1,3,3,1,0,C3,C2
607,3,2,1,0,2,3,4,2,2,0,0,1,C3,C3
608,1,3,3,1,4,1,2,4,2,2,2,3,C3,C3
609,2,3,3,0,0,0,4,4,0,4,0,2,C0,C0
610,4,3,0,3,4,1,4,2,4,0,0,2,C3,C0
611,1,4,3,0,3,0,2,0,2,3,0,2,C3,C1
612,0,4,3,3,0,2,0,0,2,2,0,3,C0,C0
613,4,2,1,2,4,0,3,3,1,1,1,3,C3,C0
614,0,3,1,1,2,2,1,3,4,4,0,4,C2,C3
615,0,3,2,0,2,4,4,4,4,3,0,4,C0,C0
616,3,3,2,3,0,3,1,1,4,2,1,1,C2,C3
617,2,4,4,2,0,4,1,3,4,3,4,3,C0,C2
618,3,2,1,0,0,4,1,0,3,4,0,2,C0,C1
619,2,3,0,0,4,2,0,0,2,1,4,1,C1,C3
620,3,3,1,0,2,2,4,3,1,2,2,1,C0,C3
621,0,2,1,2,2,2,0,1,2,4,4,0,C1,C0
622,3,3,0,0,1,0,1,3,0,3,0,1,C3,C0
623,2,2,4,2,2,4,1,1,3,1,1,1,C0,C2
624,4,4,2,3,4,0,1,2,0,1,3,3,C3,C0
625,4,3,1,2,1,0,1,0,3,0,2,1,C1,C1
626,1,3,4,0,4,1,1,3,4,0,0,4,C3,C0
627,0,2,0,2,3,3,2,3,1,3,3,2,C3,C2
628,2,2,4,3,2,4,1,4,0,3,3,4,C0,C2
629,3,4,2,3,0,2,4,4,4,3,1,3,C1,C3
630,3,2,0,2,4,4,1,3,3,1,4,3,C0,C1
631,0,3,3,1,4,3,0,2,0,1,1,1,C3,C3
632,2,2,3,3,2,3,4,0,2,2,3,0,C3,C0
633,2,3,2,4,1,1,2,2,1,3,3,1,C2,C2
634,1,4,1,4,4,3,0,1,0,0,0,1,C0,C1
635,1,2,2,0,1,3,3,1,3,1,2,1,C2,C2
636,2,2,1,3,0,3,2,1,2,1,4,1,C0,C3
637,2,4,0,2,4,2,0,2,3,0,1,0,C0,C2
638,4,3,3,4,1,4,2,3,3,1,3,1,C0,C2
639,2,2,1,4,2,2,2,2,0,3,0,2,C1,C3
640,1,3,0,0,4,0,2,4,4,2,0,1,C3,C1
641,2,4,0,1,4,1,2,0,0,4,2,3,C1,C3
642,1,2,0,4,2,0,2,4,3,4,2,2,C3,C1
643,4,2,0,3,2,4,4,3,3,2,4,2,C3,C2
644,0,3,3,4,1,4,3,1,1,1,0,1,C3,C3
645,4,4,4,3,3,1,0,2,3,2,1,3,C1,C1
646,3,4,3,2,2,1,1,1,4,1,2,4,C0,C0
647,2,3,4,0,2,4,3,0,3,4,3,2,C1,C2
648,1,4,2,2,3,1,4,4,2,2,2,3,C0,C2
649,3,2,2,1,1,3,1,2,2,3,4,4,C1,C3
650,0,2,4,2,2,4,3,0,1,0,0,4,C1,C2
651,4,2,4,2,2,1,0,2,2,4,3,0,C2,C0
652,1,3,3,3,3,3,2,2,3,1,0,4,C3,C3
653,1,3,2,0,4,2,4,3,2,3,3,0,C0,C0
654,0,2,3,4,0,3,3,3,1,4,1,2,C0,C2
655,2,4,0,1,2,1,0,4,3,1,2,0,C0,C2
656,2,2,3,2,1,3,1,4,4,4,3,2,C2,C3
657,4,4,3,4,3,1,1,4,3,1,2,1,C3,C1
658,1,2,1,4,1,4,3,1,0,4,0,0,C0,C2
659,3,2,1,1,1,4,1,1,4,2,2,3,C3,C2
660,0,4,0,0,4,3,1,2,2,0,4,3,C3,C1
661,4,4,2,4,1,3,1,1,1,4,2,3,C3,C0
662,2,4,0,2,4,4,2,1,2,2,1,3,C2,C0
663,3,3,2,0,0,2,2,2,0,3,1,4,C3,C2
664,3,4,3,3,2,1,2,3,0,4,0,2,C0,C3
665,2,3,1,3,0,1,0,2,4,4,2,3,C2,C1
666,1,3,1,4,3,1,2,4,3,2,2,1,C1,C1
667,0,2,4,0,4,3,3,1,4,4,4,3,C1,C1
668,1,3,2,3,1,2,0,2,0,1,2,1,C0,C2
669,4,4,1,4,4,2,0,3,4,0,2,4,C1,C2
670,4,2,1,0,2,3,4,0,3,0,4,4,C1,C1
671,3,3,3,3,4,1,0,4,3,2,4,4,C0,C1
672,0,2,0,0,3,4,0,4,1,4,1,0,C1,C0
673,3,2,3,4,4,1,4,0,2,0,2,4,C0,C2
674,0,4,3,4,2,2,0,4,4,1,1,3,C0,C0
675,2,2,2,1,0,3,1,4,0,0,1,1,C2,C3
676,2,4,0,1,3,2,2,0,2,3,2,4,C0,C2
677,4,3,3,3,2,3,4,3,1,2,2,1,C3,C1
678,2,3,3,0,4,0,4,4,3,4,1,4,C0,C2
679,0,4,2,4,0,1,2,3,3,0,3,0,C3,C1
680,1,3,1,0,2,0,4,4,0,1,4,1,C3,C2
681,1,2,4,0,4,3,0,2,4,4,0,1,C3,C3
682,4,4,3,0,1,4,3,2,3,0,3,4,C0,C2
683,4,4,3,3,3,3,1,0,0,4,1,2,C0,C0
684,1,3,0,0,1,1,2,3,3,0,1,4,C0,C0
685,1,4,1,2,4,0,2,3,2,3,1,3,C2,C0
686,1,4,4,4,1,1,3,2,0,3,1,0,C0,C3
687,2,4,0,4,0,3,4,3,2,4,4,0,C0,C2
688,0,4,0,0,1,4,1,1,0,1,2,2,C2,C1
689,2,3,0,0,4,2,3,2,3,1,0,2,C0,C0
690,1,4,3,4,3,2,0,3,2,0,1,0,C1,C0
691,3,3,0,4,2,1,4,4,2,4,2,4,C1,C3
692,3,3,1,3,0,1,0,2,1,0,3,2,C0,C3
693,4,4,2,4,0,0,0,4,1,0,3,1,C3,C0
694,0,3,3,1,1,3,4,3,0,4,3,3,C1,C1
695,0,2,2,4,1,2,3,3,3,0,4,1,C2,C3
696,1,3,4,1,1,2,1,1,4,1,0,2,C0,C0
697,0,2,1,4,4,0,2,4,2,0,4,4,C0,C3
698,3,3,3,3,1,1,1,4,1,1,4,2,C1,C1
699,4,2,0,1,3,0,2,0,1,2,1,3,C0,C0
700,3,3,3,3,4,0,2,2,2,0,0,0,C1,C1
701,3,3,1,3,2,1,1,0,0,3,0,0,C2,C3
702,0,2,2,0,1,2,1,4,1,1,1,4,C2,C0
703,1,3,4,1,4,1,0,2,0,4,0,3,C1,C0
704,0,4,1,1,0,3,0,1,1,0,0,4,C1,C2
705,0,2,1,0,1,1,1,1,3,4,0,4,C2,C0
706,2,4,0,1,1,4,4,1,4,0,4,2,C0,C3
707,3,4,3,3,3,1,1,2,4,0,4,2,C3,C1
708,1,4,3,0,2,4,1,2,3,3,2,0,C3,C3
709,2,4,1,3,1,3,3,4,0,2,0,1,C3,C1
710,3,3,3,0,1,1,4,2,2,1,3,1,C2,C3
711,4,4,3,3,2,2,3,2,3,2,1,3,C2,C1
712,2,2,1,3,3,3,0,0,2,3,4,0,C2,C0
713,0,4,0,0,2,3,0,4,0,2,3,4,C2,C2
714,0,3,4,2,0,0,2,0,3,1,1,3,C1,C1
715,0,3,3,3,0,2,0,2,3,1,2,1,C3,C3
716,1,3,4,4,2,0,2,4,2,2,4,1,C0,C3
717,2,2,3,0,0,0,3,4,2,3,4,1,C0,C0
718,1,4,2,2,1,1,3,1,2,2,3,3,C0,C2
719,2,3,0,3,4,4,0,1,4,4,2,0,C1,C1
720,2,2,0,0,1,0,1,1,3,1,0,1,C0,C3
721,2,2,4,4,4,4,3,0,1,4,0,1,C2,C1
722,2,3,3,2,3,0,1,4,4,2,2,1,C2,C1
723,1,2,2,1,3,2,3,4,1,3,0,2,C0,C2
724,0,4,3,1,2,4,4,3,0,2,2,2,C1,C3
725,4,4,1,3,1,1,3,1,3,1,0,0,C1,C3
726,0,2,1,0,0,4,1,1,0,2,1,3,C1,C3
727,4,4,0,3,2,4,0,3,3,4,0,1,C2,C2
728,1,3,1,4,1,3,0,3,3,4,4,0,C3,C0
729,3,2,1,3,0,4,0,0,4,3,0,1,C3,C1
730,2,4,4,2,4,0,0,4,3,4,0,0,C1,C1
731,3,3,4,2,1,3,2,0,1,1,4,3,C2,C1
732,0,2,3,3,1,1,1,4,2,4,0,1,C2,C0
733,4,4,1,0,4,2,2,3,1,3,2,0,C1,C1
734,4,3,4,4,3,4,0,3,1,4,1,0,C1,C1
735,0,2,0,2,2,4,0,0,0,1,3,0,C1,C0
736,2,2,2,2,2,2,0,1,3,3,2,1,C0,C0
737,1,3,1,1,3,0,2,3,2,1,3,1,C3,C1
738,4,3,2,1,2,4,2,1,4,1,1,1,C3,C0
739,4,3,2,0,4,4,2,1,3,3,1,0,C0,C3
740,2,3,0,2,2,2,3,2,4,2,4,4,C3,C1
741,2,3,2,3,1,2,0,2,0,1,0,2,C3,C3
742,1,4,4,3,1,4,0,0,2,1,1,1,C0,C0
743,4,3,2,1,4,0,0,0,0,4,3,3,C2,C3
744,0,3,0,2,0,3,0,3,4,0,4,0,C0,C1
745,3,3,1,3,0,2,3,0,3,0,3,2,C2,C3
746,2,4,3,1,1,0,4,1,0,4,1,3,C3,C2
747,4,2,2,1,1,3,4,2,3,2,2,2,C0,C3
748,3,2,4,3,2,0,3,4,2,0,1,4,C0,C1
749,1,3,3,2,4,4,1,1,1,3,3,4,C1,C3
750,2,4,0,0,4,0,2,0,3,1,0,3,C2,C3
751,2,2,1,2,2,4,0,2,3,1,0,2,C2,C1
752,2,2,2,1,2,4,4,2,1,2,2,3,C1,C2
753,2,2,1,2,0,3,2,3,0,3,4,2,C0,C1
754,2,3,4,2,4,1,1,2,0,2,1,0,C3,C1
755,4,4,2,0,2,3,1,0,0,1,3,3,C0,C2
756,4,2,0,0,3,2,3,0,2,3,2,0,C0,C1
757,4,4,0,1,1,0,2,1,0,1,4,0,C2,C1
758,4,4,4,0,2,4,3,0,2,0,0,0,C0,C0
759,4,4,4,4,1,0,0,2,4,0,3,0,C1,C1
760,2,4,1,0,3,1,3,1,1,3,4,0,C0,C2
761,2,2,1,4,2,1,1,0,4,3,2,2,C1,C2
762,2,3,3,0,4,3,3,0,2,0,1,2,C0,C3
763,1,3,3,2,0,0,1,0,2,0,1,2,C0,C1
764,2,4,1,3,2,1,1,4,1,4,2,3,C0,C2
765,2,4,0,3,2,1,1,1,1,4,3,0,C0,C0
766,2,4,2,1,2,2,4,3,2,3,0,3,C3,C2
767,0,3,0,1,4,4,3,4,3,2,4,1,C3,C0
768,2,2,0,1,0,0,1,3,3,1,2,0,C1,C2
769,1,2,0,0,2,3,1,0,0,4,2,3,C1,C2
770,4,2,3,2,4,0,4,1,1,0,2,0,C0,C2
771,3,4,0,4,3,4,0,2,0,1,4,3,C2,C1
772,4,2,2,0,0,1,4,1,4,1,2,4,C2,C1
773,4,3,3,1,4,4,4,4,3,2,3,0,C2,C0
774,1,2,0,2,0,0,4,3,0,1,2,4,C3,C2
775,3,3,4,3,4,2,0,1,3,4,4,3,C1,C0
776,4,2,0,4,0,0,1,2,3,0,0,4,C3,C0
777,3,4,4,1,4,1,4,2,3,3,4,4,C0,C1
778,3,4,1,2,1,4,1,3,2,4,4,3,C3,C3
779,4,3,3,4,2,0,0,1,1,3,2,2,C3,C3
780,0,3,1,2,3,1,3,3,4,0,4,3,C0,C0
781,4,2,2,0,2,3,0,2,4,0,2,2,C0,C0
782,2,4,3,3,3,4,2,2,3,2,3,0,C0,C2
783,1,4,2,0,1,3,2,1,1,2,4,4,C1,C2
784,3,4,4,0,0,2,2,1,2,1,0,4,C3,C3
785,3,2,3,1,1,4,1,2,1,4,4,0,C0,C0
786,2,2,3,3,4,3,1,3,1,1,3,0,C0,C1
787,0,2,0,3,3,1,1,0,4,0,1,2,C0,C2
788,2,3,0,3,0,1,2,1,4,1,0,4,C1,C2
789,3,2,4,1,2,2,2,4,1,1,3,1,C1,C3
790,1,4,1,3,1,4,1,4,4,4,3,2,C2,C0
791,1,4,1,4,4,2,1,4,0,3,4,0,C3,C2
792,4,3,2,0,4,2,1,4,0,0,4,3,C2,C2
793,0,4,0,4,4,1,1,0,4,4,0,0,C1,C0
794,3,4,1,4,2,1,0,1,3,2,0,2,C2,C2
795,3,4,0,2,2,1,4,0,1,2,1,2,C3,C3
796,1,4,4,2,4,4,3,0,3,2,2,2,C0,C2
797,4,3,4,2,3,2,4,0,4,3,1,1,C0,C3
798,2,3,4,0,2,4,1,4,0,3,0,4,C2,C1
799,1,4,1,3,2,3,2,4,1,0,2,4,C3,C1
800,0,3,1,4,2,4,0,1,4,2,4,2,C3,C0
801,3,2,1,1,0,3,4,2,1,3,4,2,C1,C2
802,2,2,4,2,1,0,2,2,4,3,1,1,C2,C3
803,4,3,1,4,1,2,4,0,1,4,0,4,C3,C1
804,0,4,0,2,1,2,2,1,0,4,0,2,C3,C0
805,3,4,2,1,1,2,1,3,3,3,0,0,C2,C2
806,4,4,3,4,2,2,0,3,3,2,1,4,C2,C0
807,3,3,2,3,2,3,4,0,4,4,0,0,C2,C1
808,2,4,3,1,0,0,3,4,1,0,4,0,C1,C1
809,1,2,0,0,4,1,1,0,2,0,2,0,C2,C2
810,1,4,4,1,0,2,2,2,0,3,2,0,C2,C1
811,2,3,2,3,3,4,1,3,0,0,1,4,C1,C3
812,0,2,1,3,1,1,0,2,3,2,3,3,C2,C0
813,1,2,1,0,4,2,3,0,1,2,3,1,C2,C3
814,3,4,0,1,4,0,2,3,3,3,2,0,C3,C1
815,3,2,3,4,3,1,2,1,0,2,3,1,C2,C2
816,0,4,0,4,2,2,1,0,2,0,0,1,C1,C3
817,3,3,2,0,3,4,2,2,2,0,3,1,C3,C3
818,0,4,3,0,0,4,4,0,0,0,2,1,C3,C3
819,3,3,2,4,1,4,4,4,0,3,1,4,C1,C0
820,0,3,3,4,0,0,4,3,3,3,2,4,C2,C0
821,3,3,0,1,1,2,0,4,1,3,2,0,C2,C1
822,4,3,0,3,2,3,1,2,0,0,4,1,C0,C1
823,4,2,0,3,1,3,4,3,0,0,3,3,C0,C2
824,1,2,4,2,0,0,4,4,2,4,0,3,C1,C0
825,0,3,0,4,0,1,4,3,0,2,3,0,C3,C2
826,2,3,3,4,0,4,0,1,3,0,4,0,C1,C2
827,2,4,4,2,3,0,3,0,3,2,2,3,C3,C0
